record_key,control_id,sub_gate,case_id,lane,device,dtype,model_seed,construction_seed,layer_index,sweep_index,contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,torch2pc_commit,absolute_l2,relative_l2,max_abs,cosine,norm_ratio,reference_norm,candidate_norm,finite,zero_safe_path,comparison_passed,threshold_profile,source_norm,transported_norm,gamma,expected_class,observed_class,passed,operator_scale,operator_norm,expected_gamma,extra_passed,contract_digest,construction_registry_digest,threshold_registry_digest,torch_version,torch_hip_version,device_name,cpu_thread_count,visible_rocm_devices,deterministic_algorithms_enabled,dataset_loader_used,test_split_access,adjoint_left,adjoint_right,norm_preservation_ratio,direct_cumulative_gain,product_local_directional_gains,tnz_transport_class,tnz_aggregation_class,tnz_aggregate_norm,ecz_transport_class,ecz_aggregation_class,ecz_aggregate_norm
TR-C0:TR-01-scaled-identity-c-1:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-1,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,1.145643949508667,1.145643949508667,True,False,True,analytic_vector,1.145643949508667,1.145643949508667,1.0,transported_active,transported_active,True,1.0,1.0,1.0,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0.5:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0.5,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,0.5728219747543335,0.5728219747543335,True,False,True,analytic_vector,1.145643949508667,0.5728219747543335,0.5,transported_active,transported_active,True,0.5,0.5,0.5,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0.1:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0.1,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,0.11456439644098282,0.11456439644098282,True,False,True,analytic_vector,1.145643949508667,0.11456439644098282,0.10000000130067996,transported_active,transported_active,True,0.1,0.1,0.1,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0.01:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0.01,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,0.011456439271569252,0.011456439271569252,True,False,True,analytic_vector,1.145643949508667,0.011456439271569252,0.009999999804898007,transported_active,transported_active,True,0.01,0.01,0.01,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,,0.0,,,0.0,0.0,True,True,True,analytic_vector,1.145643949508667,0.0,0.0,TNZ,TNZ,True,0.0,0.0,0.0,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-02-exact-tnz-nonzero-operator:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-02-exact-tnz-nonzero-operator,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,,0.0,,,0.0,0.0,True,True,True,analytic_vector,1.0,0.0,0.0,TNZ,TNZ,True,,1.0,,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-03-active-projection-control:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-03-active-projection-control,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,False,True,analytic_vector,1.0,1.0,1.0,transported_active,transported_active,True,,,,,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-04-orthogonal-norm-preserving:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-04-orthogonal-norm-preserving,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,1.0,1.0,1.5,1.5,True,False,True,analytic_vector,1.5,1.5,1.0,transported_active,transported_active,True,,,,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,-2.0,-2.0,1.0,,,,,,,,
TR-C0:TR-05-direct-cumulative-transport:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-05-direct-cumulative-transport,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,1.0,1.0,1.4989776611328125,1.4989776611328125,True,False,True,analytic_vector,1.5,1.4989776611328125,0.9993184407552084,transported_active,transported_active,True,,,,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,0.9993184407552084,0.9993184407552083,,,,,,
TR-C0:TR-06-tnz-ecz-separation:rocm:c-1:m-none:l-none:s-none,MECH-C0,TR-C0,TR-06-tnz-ecz-separation,rocm,gpu,torch.float32,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,,0.0,,,0.0,0.0,True,True,True,analytic_vector,,,,,,True,,,,,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,TNZ,active_non_ecz,1.0,transported_active,ECZ,0.0
TR-C0:TR-01-scaled-identity-c-1:rocm:c-2:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-1,rocm,gpu,torch.float32,,2,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,4.582575798034668,4.582575798034668,True,False,True,analytic_vector,4.582575798034668,4.582575798034668,1.0,transported_active,transported_active,True,1.0,1.0,1.0,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0.5:rocm:c-2:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0.5,rocm,gpu,torch.float32,,2,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,2.291287899017334,2.291287899017334,True,False,True,analytic_vector,4.582575798034668,2.291287899017334,0.5,transported_active,transported_active,True,0.5,0.5,0.5,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
TR-C0:TR-01-scaled-identity-c-0.1:rocm:c-2:m-none:l-none:s-none,MECH-C0,TR-C0,TR-01-scaled-identity-c-0.1,rocm,gpu,torch.float32,,2,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,0.0,0.0,0.0,0.9999999403953552,1.0,0.4582575857639313,0.4582575857639313,True,False,True,analytic_vector,4.582575798034668,0.4582575857639313,0.10000000130067996,transported_active,transported_active,True,0.1,0.1,0.1,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,4,0,True,False,False,,,,,,,,,,,
